method,seed,reached_target,time_to_target_s,final_system_time_s,oom_count,low_memory_attempts,low_memory_successes,low_memory_survival_rate,switch_count
Delay-only Search,1,True,571650.4715470595,571650.4715470595,87421,38827,0,0.0,87422
Memory-Constrained Search,1,True,432827.2533895817,432827.2533895817,0,38827,38827,100.0,16179
PPO,1,True,432817.02244548046,432817.02244548046,0,38827,38827,100.0,7145
Delay-only Search,2,True,586650.8577917465,586650.8577917465,91711,39480,0,0.0,91712
Memory-Constrained Search,2,True,441165.5332221669,441165.5332221669,0,39480,39480,100.0,16942
PPO,2,True,441145.7891514948,441145.7891514948,0,39480,39480,100.0,1595
Delay-only Search,3,True,610545.5254410004,610545.5254410004,93755,40762,0,0.0,93755
Memory-Constrained Search,3,True,461677.18687740254,461677.18687740254,0,40762,40762,100.0,16520
PPO,3,True,464762.22073832195,464762.22073832195,0,40762,40762,100.0,2112
